H. sapiens,C. elegans,D. melanogaster
82.88,89.31,87.14
82.88,89.31,87.14
82.88,89.32,87.14
82.88,89.32,87.14
82.88,89.32,87.14
82.88,89.32,87.14
82.88,89.32,87.14
82.88,89.32,87.14
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.32,87.15
82.88,89.33,87.15
82.89,89.33,87.15
82.89,89.33,87.15
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.16
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.17
82.89,89.33,87.18
82.89,89.33,87.18
82.89,89.33,87.18
82.89,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.33,87.18
82.9,89.34,87.18
82.9,89.34,87.18
82.9,89.34,87.18
82.9,89.34,87.18
82.9,89.34,87.18
82.9,89.34,87.19
82.9,89.34,87.19
82.9,89.34,87.19
82.9,89.34,87.19
82.9,89.34,87.19
82.9,89.34,87.19
82.91,89.34,87.19
82.91,89.34,87.19
82.91,89.34,87.2
82.91,89.34,87.2
82.91,89.34,87.2
82.91,89.34,87.2
82.91,89.34,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.35,87.2
82.91,89.36,87.21
82.91,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.36,87.21
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.37,87.22
82.92,89.38,87.22
82.92,89.38,87.22
82.92,89.38,87.22
82.92,89.38,87.23
82.92,89.38,87.23
82.92,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.23
82.93,89.38,87.24
82.93,89.38,87.24
82.93,89.39,87.24
82.93,89.39,87.24
82.93,89.39,87.24
82.93,89.39,87.24
82.93,89.39,87.25
82.93,89.39,87.25
82.93,89.39,87.25
82.93,89.39,87.25
82.93,89.39,87.25
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.39,87.26
82.94,89.4,87.26
82.94,89.4,87.26
82.94,89.4,87.26
82.94,89.4,87.27
82.94,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.27
82.95,89.4,87.28
82.95,89.4,87.28
82.95,89.4,87.28
82.95,89.41,87.28
82.95,89.41,87.28
82.95,89.41,87.28
82.95,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.28
82.96,89.41,87.29
82.96,89.41,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.96,89.42,87.29
82.97,89.42,87.29
82.97,89.42,87.29
82.97,89.42,87.3
82.97,89.42,87.3
82.97,89.42,87.3
82.97,89.42,87.3
82.97,89.42,87.3
82.97,89.42,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.3
82.97,89.43,87.31
82.97,89.43,87.31
82.98,89.43,87.31
82.98,89.44,87.31
82.98,89.44,87.31
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.44,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.98,89.45,87.32
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.45,87.33
82.99,89.46,87.33
82.99,89.46,87.33
82.99,89.46,87.33
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.34
82.99,89.46,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.35
83,89.47,87.36
83,89.47,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.36
83,89.48,87.37
83.01,89.48,87.37
83.01,89.48,87.37
83.01,89.48,87.37
83.01,89.48,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.37
83.01,89.49,87.38
83.01,89.5,87.38
83.01,89.5,87.38
83.01,89.5,87.38
83.01,89.5,87.38
83.01,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.38
83.02,89.5,87.39
83.02,89.5,87.39
83.02,89.5,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.51,87.39
83.02,89.52,87.39
83.02,89.52,87.39
83.02,89.52,87.39
83.02,89.52,87.4
83.02,89.52,87.4
83.03,89.52,87.4
83.03,89.52,87.4
83.03,89.52,87.4
83.03,89.52,87.4
83.03,89.52,87.4
83.03,89.52,87.41
83.03,89.52,87.41
83.03,89.52,87.41
83.03,89.52,87.41
83.03,89.52,87.41
83.03,89.53,87.41
83.03,89.53,87.41
83.03,89.53,87.41
83.03,89.53,87.41
83.03,89.53,87.41
83.03,89.53,87.42
83.03,89.53,87.42
83.03,89.53,87.42
83.03,89.53,87.42
83.03,89.53,87.42
83.04,89.53,87.42
83.04,89.53,87.42
83.04,89.53,87.42
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.43
83.04,89.54,87.44
83.04,89.54,87.44
83.04,89.54,87.44
83.04,89.54,87.44
83.04,89.54,87.44
83.04,89.54,87.44
83.05,89.54,87.44
83.05,89.54,87.44
83.05,89.55,87.44
83.05,89.55,87.44
83.05,89.55,87.44
83.05,89.55,87.44
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.55,87.45
83.05,89.56,87.45
83.06,89.56,87.45
83.06,89.56,87.45
83.06,89.56,87.45
83.06,89.56,87.46
83.06,89.56,87.46
83.06,89.56,87.46
83.06,89.56,87.46
83.06,89.56,87.46
83.06,89.56,87.46
83.06,89.57,87.46
83.06,89.57,87.46
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.06,89.57,87.47
83.07,89.57,87.47
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.48
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.58,87.49
83.07,89.59,87.49
83.08,89.59,87.49
83.08,89.59,87.49
83.08,89.59,87.49
83.08,89.59,87.49
83.08,89.59,87.49
83.08,89.59,87.5
83.08,89.59,87.5
83.08,89.59,87.5
83.08,89.59,87.5
83.08,89.59,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.5
83.08,89.6,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.08,89.61,87.51
83.09,89.61,87.51
83.09,89.61,87.51
83.09,89.61,87.52
83.09,89.61,87.52
83.09,89.61,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.52
83.09,89.62,87.53
83.09,89.62,87.53
83.09,89.62,87.53
83.09,89.62,87.53
83.09,89.62,87.53
83.09,89.62,87.53
83.09,89.63,87.53
83.09,89.63,87.53
83.09,89.63,87.53
83.09,89.63,87.53
83.09,89.63,87.53
83.09,89.63,87.54
83.1,89.63,87.54
83.1,89.63,87.54
83.1,89.63,87.54
83.1,89.63,87.54
83.1,89.63,87.54
83.1,89.63,87.54
83.1,89.64,87.54
83.1,89.64,87.54
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.1,89.64,87.55
83.11,89.65,87.55
83.11,89.65,87.55
83.11,89.65,87.55
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.65,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.56
83.11,89.66,87.57
83.11,89.66,87.57
83.11,89.66,87.57
83.11,89.66,87.57
83.11,89.66,87.57
83.11,89.66,87.57
83.11,89.66,87.58
83.11,89.66,87.58
83.12,89.66,87.58
83.12,89.66,87.58
83.12,89.66,87.58
83.12,89.66,87.58
83.12,89.66,87.58
83.12,89.67,87.58
83.12,89.67,87.58
83.12,89.67,87.58
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.12,89.67,87.59
83.13,89.67,87.59
83.13,89.67,87.59
83.13,89.67,87.59
83.13,89.67,87.59
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.68,87.6
83.13,89.69,87.61
83.13,89.69,87.61
83.13,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.69,87.61
83.14,89.7,87.61
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.62
83.14,89.7,87.63
83.14,89.7,87.63
83.14,89.71,87.63
83.14,89.71,87.63
83.14,89.71,87.63
83.14,89.71,87.63
83.15,89.71,87.63
83.15,89.71,87.63
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.64
83.15,89.71,87.65
83.15,89.71,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.15,89.72,87.65
83.16,89.73,87.65
83.16,89.73,87.65
83.16,89.73,87.65
83.16,89.73,87.65
83.16,89.73,87.65
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.73,87.66
83.16,89.74,87.66
83.16,89.74,87.66
83.16,89.74,87.67
83.16,89.74,87.67
83.17,89.74,87.67
83.17,89.74,87.67
83.17,89.74,87.67
83.17,89.74,87.67
83.17,89.74,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.67
83.17,89.75,87.68
83.17,89.75,87.68
83.17,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.68
83.18,89.75,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.69
83.18,89.76,87.7
83.18,89.76,87.7
83.18,89.76,87.7
83.18,89.76,87.7
83.18,89.76,87.7
83.19,89.76,87.7
83.19,89.76,87.7
83.19,89.76,87.7
83.19,89.76,87.7
83.19,89.76,87.7
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.71
83.19,89.77,87.72
83.19,89.78,87.72
83.19,89.78,87.72
83.19,89.78,87.72
83.19,89.78,87.72
83.2,89.78,87.72
83.2,89.78,87.72
83.2,89.78,87.72
83.2,89.78,87.72
83.2,89.78,87.72
83.2,89.78,87.73
83.2,89.78,87.73
83.2,89.78,87.73
83.2,89.78,87.73
83.2,89.78,87.73
83.2,89.78,87.73
83.2,89.79,87.73
83.2,89.79,87.73
83.2,89.79,87.73
83.2,89.79,87.73
83.21,89.79,87.73
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.74
83.21,89.79,87.75
83.21,89.79,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.75
83.21,89.8,87.76
83.21,89.8,87.76
83.21,89.8,87.76
83.22,89.8,87.76
83.22,89.8,87.76
83.22,89.8,87.76
83.22,89.81,87.76
83.22,89.81,87.76
83.22,89.81,87.76
83.22,89.81,87.76
83.22,89.81,87.76
83.22,89.81,87.76
83.22,89.81,87.77
83.22,89.81,87.77
83.22,89.81,87.77
83.22,89.81,87.77
83.22,89.81,87.77
83.22,89.81,87.77
83.22,89.82,87.77
83.22,89.82,87.77
83.22,89.82,87.77
83.22,89.82,87.77
83.22,89.82,87.77
83.22,89.82,87.77
83.22,89.82,87.78
83.22,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.82,87.78
83.23,89.83,87.78
83.23,89.83,87.79
83.23,89.83,87.79
83.23,89.83,87.79
83.23,89.83,87.79
83.23,89.83,87.79
83.23,89.83,87.79
83.23,89.84,87.79
83.23,89.84,87.8
83.23,89.84,87.8
83.23,89.84,87.8
83.23,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.84,87.8
83.24,89.85,87.8
83.24,89.85,87.8
83.24,89.85,87.8
83.24,89.85,87.8
83.24,89.85,87.81
83.24,89.85,87.81
83.24,89.85,87.81
83.24,89.85,87.81
83.24,89.85,87.81
83.25,89.85,87.81
83.25,89.85,87.81
83.25,89.86,87.81
83.25,89.86,87.81
83.25,89.86,87.81
83.25,89.86,87.81
83.25,89.86,87.81
83.25,89.86,87.82
83.25,89.86,87.82
83.25,89.86,87.82
83.25,89.86,87.82
83.25,89.86,87.82
83.25,89.86,87.82
83.25,89.86,87.82
83.26,89.86,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.82
83.26,89.87,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.26,89.88,87.83
83.27,89.88,87.83
83.27,89.88,87.83
83.27,89.89,87.83
83.27,89.89,87.83
83.27,89.89,87.83
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.89,87.84
83.27,89.9,87.84
83.27,89.9,87.84
83.27,89.9,87.84
83.27,89.9,87.84
83.27,89.9,87.84
83.28,89.9,87.85
83.28,89.9,87.85
83.28,89.9,87.85
83.28,89.9,87.85
83.28,89.9,87.85
83.28,89.9,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.91,87.85
83.28,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.92,87.86
83.29,89.93,87.86
83.29,89.93,87.86
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.93,87.87
83.29,89.94,87.87
83.29,89.94,87.87
83.29,89.94,87.87
83.29,89.94,87.87
83.3,89.94,87.87
83.3,89.94,87.87
83.3,89.94,87.87
83.3,89.94,87.87
83.3,89.94,87.88
83.3,89.94,87.88
83.3,89.94,87.88
83.3,89.95,87.88
83.3,89.95,87.88
83.3,89.95,87.88
83.3,89.95,87.88
83.3,89.95,87.88
83.3,89.95,87.88
83.3,89.95,87.89
83.3,89.95,87.89
83.3,89.95,87.89
83.3,89.95,87.89
83.3,89.95,87.89
83.3,89.95,87.89
83.3,89.95,87.89
83.31,89.95,87.89
83.31,89.95,87.89
83.31,89.96,87.89
83.31,89.96,87.89
83.31,89.96,87.89
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.9
83.31,89.96,87.91
83.31,89.96,87.91
83.31,89.96,87.91
83.32,89.96,87.91
83.32,89.96,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.91
83.32,89.97,87.92
83.32,89.97,87.92
83.32,89.97,87.92
83.32,89.98,87.92
83.32,89.98,87.92
83.32,89.98,87.92
83.33,89.98,87.92
83.33,89.98,87.92
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.98,87.93
83.33,89.99,87.94
83.33,89.99,87.94
83.33,89.99,87.94
83.33,89.99,87.94
83.33,89.99,87.94
83.33,89.99,87.94
83.33,89.99,87.94
83.34,89.99,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.94
83.34,90,87.95
83.34,90,87.95
83.34,90,87.95
83.34,90,87.95
83.34,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.95
83.35,90.01,87.96
83.35,90.01,87.96
83.35,90.01,87.96
83.35,90.01,87.96
83.35,90.01,87.96
83.35,90.01,87.96
83.36,90.02,87.96
83.36,90.02,87.96
83.36,90.02,87.96
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.97
83.36,90.02,87.98
83.36,90.02,87.98
83.36,90.02,87.98
83.36,90.02,87.98
83.36,90.03,87.98
83.36,90.03,87.98
83.36,90.03,87.98
83.36,90.03,87.98
83.36,90.03,87.98
83.37,90.03,87.98
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.03,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.04,87.99
83.37,90.05,87.99
83.37,90.05,87.99
83.37,90.05,87.99
83.37,90.05,88
83.37,90.05,88
83.37,90.05,88
83.37,90.05,88
83.37,90.05,88
83.37,90.05,88
83.38,90.05,88
83.38,90.05,88
83.38,90.05,88
83.38,90.05,88
83.38,90.05,88
83.38,90.05,88
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.38,90.06,88.01
83.39,90.06,88.01
83.39,90.06,88.01
83.39,90.06,88.02
83.39,90.06,88.02
83.39,90.06,88.02
83.39,90.06,88.02
83.39,90.06,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.07,88.02
83.39,90.08,88.02
83.39,90.08,88.02
83.39,90.08,88.02
83.39,90.08,88.02
83.39,90.08,88.02
83.39,90.08,88.02
83.39,90.08,88.03
83.4,90.08,88.03
83.4,90.08,88.03
83.4,90.08,88.03
83.4,90.08,88.03
83.4,90.09,88.03
83.4,90.09,88.03
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.04
83.4,90.09,88.05
83.4,90.09,88.05
83.4,90.09,88.05
83.4,90.09,88.05
83.4,90.09,88.05
83.4,90.09,88.05
83.4,90.09,88.05
83.41,90.09,88.05
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.06
83.41,90.1,88.07
83.41,90.1,88.07
83.41,90.1,88.07
83.41,90.1,88.07
83.41,90.1,88.07
83.41,90.11,88.07
83.41,90.11,88.07
83.41,90.11,88.07
83.41,90.11,88.07
83.41,90.11,88.07
83.42,90.11,88.08
83.42,90.11,88.08
83.42,90.11,88.08
83.42,90.12,88.08
83.42,90.12,88.08
83.42,90.12,88.08
83.42,90.12,88.08
83.42,90.12,88.08
83.42,90.12,88.08
83.42,90.13,88.08
83.42,90.13,88.08
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.42,90.13,88.09
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.13,88.1
83.43,90.14,88.1
83.43,90.14,88.1
83.43,90.14,88.1
83.43,90.14,88.1
83.43,90.14,88.11
83.43,90.14,88.11
83.43,90.14,88.11
83.43,90.14,88.11
83.43,90.14,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.15,88.11
83.43,90.16,88.12
83.43,90.16,88.12
83.43,90.16,88.12
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.13
83.44,90.16,88.14
83.44,90.16,88.14
83.44,90.16,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.14
83.44,90.17,88.15
83.44,90.17,88.15
83.45,90.17,88.15
83.45,90.18,88.15
83.45,90.18,88.15
83.45,90.18,88.15
83.45,90.18,88.15
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.18,88.16
83.45,90.19,88.16
83.45,90.19,88.17
83.45,90.19,88.17
83.45,90.19,88.17
83.45,90.19,88.17
83.45,90.19,88.17
83.46,90.19,88.17
83.46,90.19,88.17
83.46,90.19,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.17
83.46,90.2,88.18
83.46,90.2,88.18
83.46,90.2,88.18
83.46,90.21,88.18
83.46,90.21,88.18
83.46,90.21,88.18
83.46,90.21,88.18
